Date,Measure,Monthly_Crossings,Year,Month,Month_Name
2011-05-01,Commercial Transportation,1782658,2011,5,May
2011-05-01,Personal Transportation,25435116,2011,5,May
2011-05-01,Public Transportation,500384,2011,5,May
2011-05-01,Rail Transportation,261180,2011,5,May
2011-06-01,Commercial Transportation,1807330,2011,6,June
2011-06-01,Personal Transportation,25227767,2011,6,June
2011-06-01,Public Transportation,482984,2011,6,June
2011-06-01,Rail Transportation,258761,2011,6,June
2011-07-01,Commercial Transportation,1614564,2011,7,July
2011-07-01,Personal Transportation,28839182,2011,7,July
2011-07-01,Public Transportation,618056,2011,7,July
2011-07-01,Rail Transportation,269572,2011,7,July
2011-08-01,Commercial Transportation,1735244,2011,8,August
2011-08-01,Personal Transportation,28484007,2011,8,August
2011-08-01,Public Transportation,565417,2011,8,August
2011-08-01,Rail Transportation,277479,2011,8,August
2011-09-01,Commercial Transportation,1711366,2011,9,September
2011-09-01,Personal Transportation,24817979,2011,9,September
2011-09-01,Public Transportation,456314,2011,9,September
2011-09-01,Rail Transportation,264140,2011,9,September
2011-10-01,Commercial Transportation,1720854,2011,10,October
2011-10-01,Personal Transportation,25337897,2011,10,October
2011-10-01,Public Transportation,441278,2011,10,October
2011-10-01,Rail Transportation,262398,2011,10,October
2011-11-01,Commercial Transportation,1700447,2011,11,November
2011-11-01,Personal Transportation,24261930,2011,11,November
2011-11-01,Public Transportation,403766,2011,11,November
2011-11-01,Rail Transportation,249603,2011,11,November
2011-12-01,Commercial Transportation,1504647,2011,12,December
2011-12-01,Personal Transportation,26702958,2011,12,December
2011-12-01,Public Transportation,434496,2011,12,December
2011-12-01,Rail Transportation,249183,2011,12,December
2012-01-01,Commercial Transportation,1721991,2012,1,January
2012-01-01,Personal Transportation,23932118,2012,1,January
2012-01-01,Public Transportation,383940,2012,1,January
2012-01-01,Rail Transportation,244275,2012,1,January
2012-02-01,Commercial Transportation,1721411,2012,2,February
2012-02-01,Personal Transportation,22955258,2012,2,February
2012-02-01,Public Transportation,353713,2012,2,February
2012-02-01,Rail Transportation,254167,2012,2,February
2012-03-01,Commercial Transportation,1867776,2012,3,March
2012-03-01,Personal Transportation,25764340,2012,3,March
2012-03-01,Public Transportation,418113,2012,3,March
2012-03-01,Rail Transportation,277661,2012,3,March
2012-04-01,Commercial Transportation,1749569,2012,4,April
2012-04-01,Personal Transportation,25407164,2012,4,April
2012-04-01,Public Transportation,466279,2012,4,April
2012-04-01,Rail Transportation,273113,2012,4,April
2012-05-01,Commercial Transportation,1911722,2012,5,May
2012-05-01,Personal Transportation,26012851,2012,5,May
2012-05-01,Public Transportation,508578,2012,5,May
2012-05-01,Rail Transportation,275919,2012,5,May
2012-06-01,Commercial Transportation,1801575,2012,6,June
2012-06-01,Personal Transportation,26026997,2012,6,June
2012-06-01,Public Transportation,518854,2012,6,June
2012-06-01,Rail Transportation,290650,2012,6,June
2012-07-01,Commercial Transportation,1735421,2012,7,July
2012-07-01,Personal Transportation,29302629,2012,7,July
2012-07-01,Public Transportation,618067,2012,7,July
2012-07-01,Rail Transportation,294881,2012,7,July
2012-08-01,Commercial Transportation,1848644,2012,8,August
2012-08-01,Personal Transportation,29752650,2012,8,August
2012-08-01,Public Transportation,620337,2012,8,August
2012-08-01,Rail Transportation,299832,2012,8,August
2012-09-01,Commercial Transportation,1676049,2012,9,September
2012-09-01,Personal Transportation,25787233,2012,9,September
2012-09-01,Public Transportation,465003,2012,9,September
2012-09-01,Rail Transportation,275986,2012,9,September
2012-10-01,Commercial Transportation,1848156,2012,10,October
2012-10-01,Personal Transportation,25841598,2012,10,October
2012-10-01,Public Transportation,435176,2012,10,October
2012-10-01,Rail Transportation,280333,2012,10,October
2012-11-01,Commercial Transportation,1789097,2012,11,November
2012-11-01,Personal Transportation,25714204,2012,11,November
2012-11-01,Public Transportation,394543,2012,11,November
2012-11-01,Rail Transportation,263717,2012,11,November
2012-12-01,Commercial Transportation,1514818,2012,12,December
2012-12-01,Personal Transportation,27913370,2012,12,December
2012-12-01,Public Transportation,439874,2012,12,December
2012-12-01,Rail Transportation,254264,2012,12,December
2013-01-01,Commercial Transportation,1783356,2013,1,January
2013-01-01,Personal Transportation,24637261,2013,1,January
2013-01-01,Public Transportation,388499,2013,1,January
2013-01-01,Rail Transportation,258790,2013,1,January
2013-02-01,Commercial Transportation,1679923,2013,2,February
2013-02-01,Personal Transportation,22969633,2013,2,February
2013-02-01,Public Transportation,326512,2013,2,February
2013-02-01,Rail Transportation,250747,2013,2,February
2013-03-01,Commercial Transportation,1776851,2013,3,March
2013-03-01,Personal Transportation,27112838,2013,3,March
2013-03-01,Public Transportation,460462,2013,3,March
2013-03-01,Rail Transportation,289527,2013,3,March
2013-04-01,Commercial Transportation,1898057,2013,4,April
2013-04-01,Personal Transportation,25247056,2013,4,April
2013-04-01,Public Transportation,456708,2013,4,April
2013-04-01,Rail Transportation,273358,2013,4,April
2013-05-01,Commercial Transportation,1897980,2013,5,May
2013-05-01,Personal Transportation,27018307,2013,5,May
2013-05-01,Public Transportation,508042,2013,5,May
2013-05-01,Rail Transportation,292373,2013,5,May
2013-06-01,Commercial Transportation,1753523,2013,6,June
2013-06-01,Personal Transportation,27434732,2013,6,June
2013-06-01,Public Transportation,492221,2013,6,June
2013-06-01,Rail Transportation,300385,2013,6,June
2013-07-01,Commercial Transportation,1781173,2013,7,July
2013-07-01,Personal Transportation,30666217,2013,7,July
2013-07-01,Public Transportation,610885,2013,7,July
2013-07-01,Rail Transportation,305737,2013,7,July
2013-08-01,Commercial Transportation,1810939,2013,8,August
2013-08-01,Personal Transportation,31771835,2013,8,August
2013-08-01,Public Transportation,612578,2013,8,August
2013-08-01,Rail Transportation,317193,2013,8,August
2013-09-01,Commercial Transportation,1758203,2013,9,September
2013-09-01,Personal Transportation,26359057,2013,9,September
2013-09-01,Public Transportation,434866,2013,9,September
2013-09-01,Rail Transportation,296121,2013,9,September
2013-10-01,Commercial Transportation,1915050,2013,10,October
2013-10-01,Personal Transportation,27082101,2013,10,October
2013-10-01,Public Transportation,416207,2013,10,October
2013-10-01,Rail Transportation,308885,2013,10,October
2013-11-01,Commercial Transportation,1749901,2013,11,November
2013-11-01,Personal Transportation,26635441,2013,11,November
2013-11-01,Public Transportation,385808,2013,11,November
2013-11-01,Rail Transportation,289465,2013,11,November
2013-12-01,Commercial Transportation,1526968,2013,12,December
2013-12-01,Personal Transportation,28991192,2013,12,December
2013-12-01,Public Transportation,422464,2013,12,December
2013-12-01,Rail Transportation,263011,2013,12,December
2014-01-01,Commercial Transportation,1801641,2014,1,January
2014-01-01,Personal Transportation,25488509,2014,1,January
2014-01-01,Public Transportation,363907,2014,1,January
2014-01-01,Rail Transportation,265571,2014,1,January
2014-02-01,Commercial Transportation,1733326,2014,2,February
2014-02-01,Personal Transportation,23125045,2014,2,February
2014-02-01,Public Transportation,292872,2014,2,February
2014-02-01,Rail Transportation,254065,2014,2,February
2014-03-01,Commercial Transportation,1915132,2014,3,March
2014-03-01,Personal Transportation,27169114,2014,3,March
2014-03-01,Public Transportation,384649,2014,3,March
2014-03-01,Rail Transportation,293211,2014,3,March
2014-04-01,Commercial Transportation,1865658,2014,4,April
2014-04-01,Personal Transportation,26855653,2014,4,April
2014-04-01,Public Transportation,441181,2014,4,April
2014-04-01,Rail Transportation,290870,2014,4,April
2014-05-01,Commercial Transportation,1949194,2014,5,May
2014-05-01,Personal Transportation,28110058,2014,5,May
2014-05-01,Public Transportation,548039,2014,5,May
2014-05-01,Rail Transportation,326200,2014,5,May
2014-06-01,Commercial Transportation,1886879,2014,6,June
2014-06-01,Personal Transportation,27783765,2014,6,June
2014-06-01,Public Transportation,482123,2014,6,June
2014-06-01,Rail Transportation,320652,2014,6,June
2014-07-01,Commercial Transportation,1892240,2014,7,July
2014-07-01,Personal Transportation,30649410,2014,7,July
2014-07-01,Public Transportation,591722,2014,7,July
2014-07-01,Rail Transportation,330565,2014,7,July
2014-08-01,Commercial Transportation,1812607,2014,8,August
2014-08-01,Personal Transportation,31682622,2014,8,August
2014-08-01,Public Transportation,611481,2014,8,August
2014-08-01,Rail Transportation,334484,2014,8,August
2014-09-01,Commercial Transportation,1886343,2014,9,September
2014-09-01,Personal Transportation,26725010,2014,9,September
2014-09-01,Public Transportation,440091,2014,9,September
2014-09-01,Rail Transportation,310783,2014,9,September
2014-10-01,Commercial Transportation,2009965,2014,10,October
2014-10-01,Personal Transportation,27944426,2014,10,October
2014-10-01,Public Transportation,422321,2014,10,October
2014-10-01,Rail Transportation,302386,2014,10,October
2014-11-01,Commercial Transportation,1766071,2014,11,November
2014-11-01,Personal Transportation,27420251,2014,11,November
2014-11-01,Public Transportation,371334,2014,11,November
2014-11-01,Rail Transportation,277656,2014,11,November
2014-12-01,Commercial Transportation,1661945,2014,12,December
2014-12-01,Personal Transportation,29237910,2014,12,December
2014-12-01,Public Transportation,394485,2014,12,December
2014-12-01,Rail Transportation,290694,2014,12,December
2015-01-01,Commercial Transportation,1821253,2015,1,January
2015-01-01,Personal Transportation,26118207,2015,1,January
2015-01-01,Public Transportation,350097,2015,1,January
2015-01-01,Rail Transportation,290737,2015,1,January
2015-02-01,Commercial Transportation,1723577,2015,2,February
2015-02-01,Personal Transportation,23748180,2015,2,February
2015-02-01,Public Transportation,284473,2015,2,February
2015-02-01,Rail Transportation,267983,2015,2,February
2015-03-01,Commercial Transportation,2039625,2015,3,March
2015-03-01,Personal Transportation,27482623,2015,3,March
2015-03-01,Public Transportation,360975,2015,3,March
2015-03-01,Rail Transportation,315829,2015,3,March
2015-04-01,Commercial Transportation,1944806,2015,4,April
2015-04-01,Personal Transportation,26772386,2015,4,April
2015-04-01,Public Transportation,395644,2015,4,April
2015-04-01,Rail Transportation,304938,2015,4,April
2015-05-01,Commercial Transportation,1930137,2015,5,May
2015-05-01,Personal Transportation,28724380,2015,5,May
2015-05-01,Public Transportation,449578,2015,5,May
2015-05-01,Rail Transportation,319693,2015,5,May
2015-06-01,Commercial Transportation,2003849,2015,6,June
2015-06-01,Personal Transportation,28219180,2015,6,June
2015-06-01,Public Transportation,458412,2015,6,June
2015-06-01,Rail Transportation,308243,2015,6,June
2015-07-01,Commercial Transportation,1914805,2015,7,July
2015-07-01,Personal Transportation,31330176,2015,7,July
2015-07-01,Public Transportation,573362,2015,7,July
2015-07-01,Rail Transportation,315957,2015,7,July
2015-08-01,Commercial Transportation,1875710,2015,8,August
2015-08-01,Personal Transportation,30852869,2015,8,August
2015-08-01,Public Transportation,531085,2015,8,August
2015-08-01,Rail Transportation,328732,2015,8,August
2015-09-01,Commercial Transportation,1927482,2015,9,September
2015-09-01,Personal Transportation,26939380,2015,9,September
2015-09-01,Public Transportation,417535,2015,9,September
2015-09-01,Rail Transportation,299955,2015,9,September
2015-10-01,Commercial Transportation,1964801,2015,10,October
2015-10-01,Personal Transportation,27889745,2015,10,October
2015-10-01,Public Transportation,390019,2015,10,October
2015-10-01,Rail Transportation,305100,2015,10,October
2015-11-01,Commercial Transportation,1858842,2015,11,November
2015-11-01,Personal Transportation,27063041,2015,11,November
2015-11-01,Public Transportation,323622,2015,11,November
2015-11-01,Rail Transportation,279876,2015,11,November
2015-12-01,Commercial Transportation,1722709,2015,12,December
2015-12-01,Personal Transportation,28847689,2015,12,December
2015-12-01,Public Transportation,356997,2015,12,December
2015-12-01,Rail Transportation,275704,2015,12,December
2016-01-01,Commercial Transportation,1856414,2016,1,January
2016-01-01,Personal Transportation,26251443,2016,1,January
2016-01-01,Public Transportation,336611,2016,1,January
2016-01-01,Rail Transportation,280737,2016,1,January
2016-02-01,Commercial Transportation,1910906,2016,2,February
2016-02-01,Personal Transportation,24493484,2016,2,February
2016-02-01,Public Transportation,265500,2016,2,February
2016-02-01,Rail Transportation,276028,2016,2,February
2016-03-01,Commercial Transportation,2017350,2016,3,March
2016-03-01,Personal Transportation,27787540,2016,3,March
2016-03-01,Public Transportation,353718,2016,3,March
2016-03-01,Rail Transportation,294227,2016,3,March
2016-04-01,Commercial Transportation,2017544,2016,4,April
2016-04-01,Personal Transportation,26608646,2016,4,April
2016-04-01,Public Transportation,358786,2016,4,April
2016-04-01,Rail Transportation,287885,2016,4,April
2016-05-01,Commercial Transportation,2041942,2016,5,May
2016-05-01,Personal Transportation,28579199,2016,5,May
2016-05-01,Public Transportation,439071,2016,5,May
2016-05-01,Rail Transportation,304569,2016,5,May
2016-06-01,Commercial Transportation,2002242,2016,6,June
2016-06-01,Personal Transportation,27917265,2016,6,June
2016-06-01,Public Transportation,425661,2016,6,June
2016-06-01,Rail Transportation,290021,2016,6,June
2016-07-01,Commercial Transportation,1759980,2016,7,July
2016-07-01,Personal Transportation,31711320,2016,7,July
2016-07-01,Public Transportation,535019,2016,7,July
2016-07-01,Rail Transportation,307227,2016,7,July
2016-08-01,Commercial Transportation,2056781,2016,8,August
2016-08-01,Personal Transportation,30897985,2016,8,August
2016-08-01,Public Transportation,502722,2016,8,August
2016-08-01,Rail Transportation,330069,2016,8,August
2016-09-01,Commercial Transportation,1956376,2016,9,September
2016-09-01,Personal Transportation,27797307,2016,9,September
2016-09-01,Public Transportation,358539,2016,9,September
2016-09-01,Rail Transportation,302244,2016,9,September
2016-10-01,Commercial Transportation,1997014,2016,10,October
2016-10-01,Personal Transportation,28528914,2016,10,October
2016-10-01,Public Transportation,333992,2016,10,October
2016-10-01,Rail Transportation,298644,2016,10,October
2016-11-01,Commercial Transportation,1972231,2016,11,November
2016-11-01,Personal Transportation,26907768,2016,11,November
2016-11-01,Public Transportation,283612,2016,11,November
2016-11-01,Rail Transportation,290721,2016,11,November
2016-12-01,Commercial Transportation,1792476,2016,12,December
2016-12-01,Personal Transportation,28609436,2016,12,December
2016-12-01,Public Transportation,282000,2016,12,December
2016-12-01,Rail Transportation,275017,2016,12,December
2017-01-01,Commercial Transportation,1943753,2017,1,January
2017-01-01,Personal Transportation,26337304,2017,1,January
2017-01-01,Public Transportation,251515,2017,1,January
2017-01-01,Rail Transportation,294338,2017,1,January
2017-02-01,Commercial Transportation,1857234,2017,2,February
2017-02-01,Personal Transportation,23730480,2017,2,February
2017-02-01,Public Transportation,211332,2017,2,February
2017-02-01,Rail Transportation,282632,2017,2,February
2017-03-01,Commercial Transportation,2133953,2017,3,March
2017-03-01,Personal Transportation,27980360,2017,3,March
2017-03-01,Public Transportation,254503,2017,3,March
2017-03-01,Rail Transportation,318704,2017,3,March
2017-04-01,Commercial Transportation,2382485,2017,4,April
2017-04-01,Personal Transportation,27815852,2017,4,April
2017-04-01,Public Transportation,317142,2017,4,April
2017-04-01,Rail Transportation,318091,2017,4,April
2017-05-01,Commercial Transportation,2429865,2017,5,May
2017-05-01,Personal Transportation,28376566,2017,5,May
2017-05-01,Public Transportation,352087,2017,5,May
2017-05-01,Rail Transportation,338292,2017,5,May
2017-06-01,Commercial Transportation,2090103,2017,6,June
2017-06-01,Personal Transportation,28320121,2017,6,June
2017-06-01,Public Transportation,368508,2017,6,June
2017-06-01,Rail Transportation,338240,2017,6,June
2017-07-01,Commercial Transportation,1894943,2017,7,July
2017-07-01,Personal Transportation,32146110,2017,7,July
2017-07-01,Public Transportation,467276,2017,7,July
2017-07-01,Rail Transportation,340582,2017,7,July
2017-08-01,Commercial Transportation,2088207,2017,8,August
2017-08-01,Personal Transportation,31564220,2017,8,August
2017-08-01,Public Transportation,444851,2017,8,August
2017-08-01,Rail Transportation,347106,2017,8,August
2017-09-01,Commercial Transportation,1950863,2017,9,September
2017-09-01,Personal Transportation,28072853,2017,9,September
2017-09-01,Public Transportation,333033,2017,9,September
2017-09-01,Rail Transportation,325188,2017,9,September
2017-10-01,Commercial Transportation,2091031,2017,10,October
2017-10-01,Personal Transportation,28869680,2017,10,October
2017-10-01,Public Transportation,316457,2017,10,October
2017-10-01,Rail Transportation,336833,2017,10,October
2017-11-01,Commercial Transportation,2018331,2017,11,November
2017-11-01,Personal Transportation,27796732,2017,11,November
2017-11-01,Public Transportation,262964,2017,11,November
2017-11-01,Rail Transportation,319219,2017,11,November
2017-12-01,Commercial Transportation,1767855,2017,12,December
2017-12-01,Personal Transportation,29597136,2017,12,December
2017-12-01,Public Transportation,273179,2017,12,December
2017-12-01,Rail Transportation,303167,2017,12,December
2018-01-01,Commercial Transportation,1991398,2018,1,January
2018-01-01,Personal Transportation,27168839,2018,1,January
2018-01-01,Public Transportation,253802,2018,1,January
2018-01-01,Rail Transportation,302168,2018,1,January
2018-02-01,Commercial Transportation,1885420,2018,2,February
2018-02-01,Personal Transportation,25020134,2018,2,February
2018-02-01,Public Transportation,207775,2018,2,February
2018-02-01,Rail Transportation,286922,2018,2,February
2018-03-01,Commercial Transportation,2085212,2018,3,March
2018-03-01,Personal Transportation,29759322,2018,3,March
2018-03-01,Public Transportation,279778,2018,3,March
2018-03-01,Rail Transportation,334579,2018,3,March
2018-04-01,Commercial Transportation,2097697,2018,4,April
2018-04-01,Personal Transportation,28274410,2018,4,April
2018-04-01,Public Transportation,258096,2018,4,April
2018-04-01,Rail Transportation,319385,2018,4,April
2018-05-01,Commercial Transportation,2180763,2018,5,May
2018-05-01,Personal Transportation,29788814,2018,5,May
2018-05-01,Public Transportation,327597,2018,5,May
2018-05-01,Rail Transportation,349176,2018,5,May
2018-06-01,Commercial Transportation,2063379,2018,6,June
2018-06-01,Personal Transportation,29353402,2018,6,June
2018-06-01,Public Transportation,334043,2018,6,June
2018-06-01,Rail Transportation,354895,2018,6,June
2018-07-01,Commercial Transportation,2011080,2018,7,July
2018-07-01,Personal Transportation,32194698,2018,7,July
2018-07-01,Public Transportation,505295,2018,7,July
2018-07-01,Rail Transportation,345501,2018,7,July
2018-08-01,Commercial Transportation,2141470,2018,8,August
2018-08-01,Personal Transportation,32194621,2018,8,August
2018-08-01,Public Transportation,482842,2018,8,August
2018-08-01,Rail Transportation,351545,2018,8,August
2018-09-01,Commercial Transportation,1961722,2018,9,September
2018-09-01,Personal Transportation,28436736,2018,9,September
2018-09-01,Public Transportation,362134,2018,9,September
2018-09-01,Rail Transportation,345055,2018,9,September
2018-10-01,Commercial Transportation,2208307,2018,10,October
2018-10-01,Personal Transportation,28790947,2018,10,October
2018-10-01,Public Transportation,318035,2018,10,October
2018-10-01,Rail Transportation,352409,2018,10,October
2018-11-01,Commercial Transportation,2039953,2018,11,November
2018-11-01,Personal Transportation,26911569,2018,11,November
2018-11-01,Public Transportation,274628,2018,11,November
2018-11-01,Rail Transportation,334606,2018,11,November
2018-12-01,Commercial Transportation,1763102,2018,12,December
2018-12-01,Personal Transportation,28939459,2018,12,December
2018-12-01,Public Transportation,271791,2018,12,December
2018-12-01,Rail Transportation,342646,2018,12,December
2019-01-01,Commercial Transportation,2042421,2019,1,January
2019-01-01,Personal Transportation,26645928,2019,1,January
2019-01-01,Public Transportation,287021,2019,1,January
2019-01-01,Rail Transportation,313149,2019,1,January
2019-02-01,Commercial Transportation,1899891,2019,2,February
2019-02-01,Personal Transportation,23691613,2019,2,February
2019-02-01,Public Transportation,216646,2019,2,February
2019-02-01,Rail Transportation,264169,2019,2,February
2019-03-01,Commercial Transportation,2119392,2019,3,March
2019-03-01,Personal Transportation,28251675,2019,3,March
2019-03-01,Public Transportation,284166,2019,3,March
2019-03-01,Rail Transportation,332328,2019,3,March
2019-04-01,Commercial Transportation,2026553,2019,4,April
2019-04-01,Personal Transportation,26341092,2019,4,April
2019-04-01,Public Transportation,333726,2019,4,April
2019-04-01,Rail Transportation,328546,2019,4,April
2019-05-01,Commercial Transportation,2186132,2019,5,May
2019-05-01,Personal Transportation,27953693,2019,5,May
2019-05-01,Public Transportation,383395,2019,5,May
2019-05-01,Rail Transportation,353108,2019,5,May
2019-06-01,Commercial Transportation,2054814,2019,6,June
2019-06-01,Personal Transportation,29954065,2019,6,June
2019-06-01,Public Transportation,400782,2019,6,June
2019-06-01,Rail Transportation,358258,2019,6,June
2019-07-01,Commercial Transportation,2079030,2019,7,July
2019-07-01,Personal Transportation,31031661,2019,7,July
2019-07-01,Public Transportation,489471,2019,7,July
2019-07-01,Rail Transportation,378811,2019,7,July
2019-08-01,Commercial Transportation,2092834,2019,8,August
2019-08-01,Personal Transportation,31382178,2019,8,August
2019-08-01,Public Transportation,504866,2019,8,August
2019-08-01,Rail Transportation,382186,2019,8,August
2019-09-01,Commercial Transportation,2014863,2019,9,September
2019-09-01,Personal Transportation,27871285,2019,9,September
2019-09-01,Public Transportation,340336,2019,9,September
2019-09-01,Rail Transportation,348064,2019,9,September
2019-10-01,Commercial Transportation,2175502,2019,10,October
2019-10-01,Personal Transportation,28188384,2019,10,October
2019-10-01,Public Transportation,311104,2019,10,October
2019-10-01,Rail Transportation,337155,2019,10,October
2019-11-01,Commercial Transportation,1967533,2019,11,November
2019-11-01,Personal Transportation,27033392,2019,11,November
2019-11-01,Public Transportation,255165,2019,11,November
2019-11-01,Rail Transportation,325404,2019,11,November
2019-12-01,Commercial Transportation,1809616,2019,12,December
2019-12-01,Personal Transportation,29238663,2019,12,December
2019-12-01,Public Transportation,287833,2019,12,December
2019-12-01,Rail Transportation,332116,2019,12,December
2020-01-01,Commercial Transportation,2004300,2020,1,January
2020-01-01,Personal Transportation,26239526,2020,1,January
2020-01-01,Public Transportation,269554,2020,1,January
2020-01-01,Rail Transportation,315836,2020,1,January
2020-02-01,Commercial Transportation,1929512,2020,2,February
2020-02-01,Personal Transportation,24726262,2020,2,February
2020-02-01,Public Transportation,230909,2020,2,February
2020-02-01,Rail Transportation,299646,2020,2,February
2020-03-01,Commercial Transportation,2042137,2020,3,March
2020-03-01,Personal Transportation,18301618,2020,3,March
2020-03-01,Public Transportation,159735,2020,3,March
2020-03-01,Rail Transportation,335468,2020,3,March
2020-04-01,Commercial Transportation,1443295,2020,4,April
2020-04-01,Personal Transportation,7358089,2020,4,April
2020-04-01,Public Transportation,38127,2020,4,April
2020-04-01,Rail Transportation,260564,2020,4,April
2020-05-01,Commercial Transportation,1543227,2020,5,May
2020-05-01,Personal Transportation,10064678,2020,5,May
2020-05-01,Public Transportation,54640,2020,5,May
2020-05-01,Rail Transportation,236395,2020,5,May
2020-06-01,Commercial Transportation,1950170,2020,6,June
2020-06-01,Personal Transportation,11317408,2020,6,June
2020-06-01,Public Transportation,57921,2020,6,June
2020-06-01,Rail Transportation,254274,2020,6,June
2020-07-01,Commercial Transportation,2012014,2020,7,July
2020-07-01,Personal Transportation,11643547,2020,7,July
2020-07-01,Public Transportation,64344,2020,7,July
2020-07-01,Rail Transportation,281434,2020,7,July
2020-08-01,Commercial Transportation,2040712,2020,8,August
2020-08-01,Personal Transportation,12155888,2020,8,August
2020-08-01,Public Transportation,87652,2020,8,August
2020-08-01,Rail Transportation,311118,2020,8,August
2020-09-01,Commercial Transportation,2084219,2020,9,September
2020-09-01,Personal Transportation,11797956,2020,9,September
2020-09-01,Public Transportation,75226,2020,9,September
2020-09-01,Rail Transportation,309642,2020,9,September
2020-10-01,Commercial Transportation,2171193,2020,10,October
2020-10-01,Personal Transportation,13253687,2020,10,October
2020-10-01,Public Transportation,76594,2020,10,October
2020-10-01,Rail Transportation,320708,2020,10,October
2020-11-01,Commercial Transportation,2042229,2020,11,November
2020-11-01,Personal Transportation,12692005,2020,11,November
2020-11-01,Public Transportation,72729,2020,11,November
2020-11-01,Rail Transportation,308673,2020,11,November
2020-12-01,Commercial Transportation,1946065,2020,12,December
2020-12-01,Personal Transportation,12976079,2020,12,December
2020-12-01,Public Transportation,65067,2020,12,December
2020-12-01,Rail Transportation,309644,2020,12,December
2021-01-01,Commercial Transportation,2016150,2021,1,January
2021-01-01,Personal Transportation,13471661,2021,1,January
2021-01-01,Public Transportation,106959,2021,1,January
2021-01-01,Rail Transportation,312125,2021,1,January
2021-02-01,Commercial Transportation,1892717,2021,2,February
2021-02-01,Personal Transportation,12330332,2021,2,February
2021-02-01,Public Transportation,65836,2021,2,February
2021-02-01,Rail Transportation,267106,2021,2,February
2021-03-01,Commercial Transportation,2280077,2021,3,March
2021-03-01,Personal Transportation,15165706,2021,3,March
2021-03-01,Public Transportation,106509,2021,3,March
2021-03-01,Rail Transportation,326794,2021,3,March
2021-04-01,Commercial Transportation,2110128,2021,4,April
2021-04-01,Personal Transportation,14930251,2021,4,April
2021-04-01,Public Transportation,138534,2021,4,April
2021-04-01,Rail Transportation,311625,2021,4,April
2021-05-01,Commercial Transportation,2098177,2021,5,May
2021-05-01,Personal Transportation,15631265,2021,5,May
2021-05-01,Public Transportation,108969,2021,5,May
2021-05-01,Rail Transportation,309765,2021,5,May
2021-06-01,Commercial Transportation,2199279,2021,6,June
2021-06-01,Personal Transportation,15661676,2021,6,June
2021-06-01,Public Transportation,121925,2021,6,June
2021-06-01,Rail Transportation,287404,2021,6,June
2021-07-01,Commercial Transportation,2081232,2021,7,July
2021-07-01,Personal Transportation,16003030,2021,7,July
2021-07-01,Public Transportation,168150,2021,7,July
2021-07-01,Rail Transportation,299042,2021,7,July
2021-08-01,Commercial Transportation,2166884,2021,8,August
2021-08-01,Personal Transportation,16853100,2021,8,August
2021-08-01,Public Transportation,155446,2021,8,August
2021-08-01,Rail Transportation,308979,2021,8,August
2021-09-01,Commercial Transportation,2102227,2021,9,September
2021-09-01,Personal Transportation,16350597,2021,9,September
2021-09-01,Public Transportation,99818,2021,9,September
2021-09-01,Rail Transportation,286928,2021,9,September
2021-10-01,Commercial Transportation,2181699,2021,10,October
2021-10-01,Personal Transportation,17149787,2021,10,October
2021-10-01,Public Transportation,108540,2021,10,October
2021-10-01,Rail Transportation,326757,2021,10,October
2021-11-01,Commercial Transportation,1978942,2021,11,November
2021-11-01,Personal Transportation,18812403,2021,11,November
2021-11-01,Public Transportation,138581,2021,11,November
2021-11-01,Rail Transportation,305031,2021,11,November
2021-12-01,Commercial Transportation,2026081,2021,12,December
2021-12-01,Personal Transportation,21542710,2021,12,December
2021-12-01,Public Transportation,165717,2021,12,December
2021-12-01,Rail Transportation,296461,2021,12,December
2022-01-01,Commercial Transportation,2011766,2022,1,January
2022-01-01,Personal Transportation,19509241,2022,1,January
2022-01-01,Public Transportation,183942,2022,1,January
2022-01-01,Rail Transportation,293892,2022,1,January
2022-02-01,Commercial Transportation,1913827,2022,2,February
2022-02-01,Personal Transportation,18556811,2022,2,February
2022-02-01,Public Transportation,142124,2022,2,February
2022-02-01,Rail Transportation,286921,2022,2,February
2022-03-01,Commercial Transportation,2285385,2022,3,March
2022-03-01,Personal Transportation,21606288,2022,3,March
2022-03-01,Public Transportation,201977,2022,3,March
2022-03-01,Rail Transportation,339755,2022,3,March
2022-04-01,Commercial Transportation,2012535,2022,4,April
2022-04-01,Personal Transportation,22755507,2022,4,April
2022-04-01,Public Transportation,223593,2022,4,April
2022-04-01,Rail Transportation,323449,2022,4,April
2022-05-01,Commercial Transportation,2065371,2022,5,May
2022-05-01,Personal Transportation,23662988,2022,5,May
2022-05-01,Public Transportation,165350,2022,5,May
2022-05-01,Rail Transportation,324083,2022,5,May
2022-06-01,Commercial Transportation,2245849,2022,6,June
2022-06-01,Personal Transportation,23239831,2022,6,June
2022-06-01,Public Transportation,143907,2022,6,June
2022-06-01,Rail Transportation,317669,2022,6,June
2022-07-01,Commercial Transportation,2074979,2022,7,July
2022-07-01,Personal Transportation,25955962,2022,7,July
2022-07-01,Public Transportation,287035,2022,7,July
2022-07-01,Rail Transportation,303856,2022,7,July
2022-08-01,Commercial Transportation,2288328,2022,8,August
2022-08-01,Personal Transportation,25392481,2022,8,August
2022-08-01,Public Transportation,281423,2022,8,August
2022-08-01,Rail Transportation,321673,2022,8,August
2022-09-01,Commercial Transportation,2158678,2022,9,September
2022-09-01,Personal Transportation,23756775,2022,9,September
2022-09-01,Public Transportation,204815,2022,9,September
