Port Name,State,Border,Date,Measure,Value,Season
Alcan,Alaska,Canada,1996-01-01,Buses,3,Winter
Alcan,Alaska,Canada,1996-01-01,Cars,965,Winter
Alcan,Alaska,Canada,1996-01-01,Trains,0,Winter
Alcan,Alaska,Canada,1996-01-01,Trucks,428,Winter
Alexandria Bay,New York,Canada,1996-01-01,Buses,44,Winter
Alexandria Bay,New York,Canada,1996-01-01,Cars,29758,Winter
Alexandria Bay,New York,Canada,1996-01-01,Trains,0,Winter
Alexandria Bay,New York,Canada,1996-01-01,Trucks,15546,Winter
Ambrose,North Dakota,Canada,1996-01-01,Buses,0,Winter
Ambrose,North Dakota,Canada,1996-01-01,Cars,465,Winter
Ambrose,North Dakota,Canada,1996-01-01,Trains,0,Winter
Ambrose,North Dakota,Canada,1996-01-01,Trucks,3,Winter
Andrade,California,Mexico,1996-01-01,Buses,0,Winter
Andrade,California,Mexico,1996-01-01,Cars,55412,Winter
Andrade,California,Mexico,1996-01-01,Trains,0,Winter
Andrade,California,Mexico,1996-01-01,Trucks,425,Winter
Antler,North Dakota,Canada,1996-01-01,Buses,0,Winter
Antler,North Dakota,Canada,1996-01-01,Cars,869,Winter
Antler,North Dakota,Canada,1996-01-01,Trains,0,Winter
Antler,North Dakota,Canada,1996-01-01,Trucks,81,Winter
Baudette,Minnesota,Canada,1996-01-01,Buses,65,Winter
Baudette,Minnesota,Canada,1996-01-01,Cars,12609,Winter
Baudette,Minnesota,Canada,1996-01-01,Trains,107,Winter
Baudette,Minnesota,Canada,1996-01-01,Trucks,500,Winter
Beecher Falls,Vermont,Canada,1996-01-01,Buses,6,Winter
Beecher Falls,Vermont,Canada,1996-01-01,Cars,7126,Winter
Beecher Falls,Vermont,Canada,1996-01-01,Trains,0,Winter
Beecher Falls,Vermont,Canada,1996-01-01,Trucks,1656,Winter
Blaine,Washington,Canada,1996-01-01,Buses,899,Winter
Blaine,Washington,Canada,1996-01-01,Cars,292340,Winter
Blaine,Washington,Canada,1996-01-01,Trains,141,Winter
Blaine,Washington,Canada,1996-01-01,Trucks,32055,Winter
Boundary,Washington,Canada,1996-01-01,Buses,0,Winter
Boundary,Washington,Canada,1996-01-01,Cars,4246,Winter
Boundary,Washington,Canada,1996-01-01,Trains,0,Winter
Boundary,Washington,Canada,1996-01-01,Trucks,0,Winter
Bridgewater,Maine,Canada,1996-01-01,Buses,6,Winter
Bridgewater,Maine,Canada,1996-01-01,Cars,10499,Winter
Bridgewater,Maine,Canada,1996-01-01,Trains,0,Winter
Bridgewater,Maine,Canada,1996-01-01,Trucks,969,Winter
Brownsville,Texas,Mexico,1996-01-01,Buses,409,Winter
Brownsville,Texas,Mexico,1996-01-01,Cars,490599,Winter
Brownsville,Texas,Mexico,1996-01-01,Trains,60,Winter
Brownsville,Texas,Mexico,1996-01-01,Trucks,19168,Winter
Buffalo Niagara Falls,New York,Canada,1996-01-01,Buses,1813,Winter
Buffalo Niagara Falls,New York,Canada,1996-01-01,Cars,405836,Winter
Buffalo Niagara Falls,New York,Canada,1996-01-01,Trains,265,Winter
Buffalo Niagara Falls,New York,Canada,1996-01-01,Trucks,79055,Winter
Calais,Maine,Canada,1996-01-01,Buses,12,Winter
Calais,Maine,Canada,1996-01-01,Cars,110677,Winter
Calais,Maine,Canada,1996-01-01,Trains,16,Winter
Calais,Maine,Canada,1996-01-01,Trucks,8955,Winter
Calexico,California,Mexico,1996-01-01,Buses,90,Winter
Calexico,California,Mexico,1996-01-01,Cars,592466,Winter
Calexico,California,Mexico,1996-01-01,Trains,21,Winter
Calexico,California,Mexico,1996-01-01,Trucks,15152,Winter
Calexico East,California,Mexico,1996-01-01,Buses,0,Winter
Calexico East,California,Mexico,1996-01-01,Cars,0,Winter
Calexico East,California,Mexico,1996-01-01,Trains,0,Winter
Calexico East,California,Mexico,1996-01-01,Trucks,0,Winter
Carbury,North Dakota,Canada,1996-01-01,Buses,0,Winter
Carbury,North Dakota,Canada,1996-01-01,Cars,1049,Winter
Carbury,North Dakota,Canada,1996-01-01,Trains,0,Winter
Carbury,North Dakota,Canada,1996-01-01,Trucks,144,Winter
Champlain Rouses Point,New York,Canada,1996-01-01,Buses,388,Winter
Champlain Rouses Point,New York,Canada,1996-01-01,Cars,54993,Winter
Champlain Rouses Point,New York,Canada,1996-01-01,Trains,85,Winter
Champlain Rouses Point,New York,Canada,1996-01-01,Trucks,25211,Winter
Columbus,New Mexico,Mexico,1996-01-01,Buses,1,Winter
Columbus,New Mexico,Mexico,1996-01-01,Cars,29486,Winter
Columbus,New Mexico,Mexico,1996-01-01,Trains,0,Winter
Columbus,New Mexico,Mexico,1996-01-01,Trucks,73,Winter
Dalton Cache,Alaska,Canada,1996-01-01,Buses,74,Winter
Dalton Cache,Alaska,Canada,1996-01-01,Cars,620,Winter
Dalton Cache,Alaska,Canada,1996-01-01,Trains,0,Winter
Dalton Cache,Alaska,Canada,1996-01-01,Trucks,94,Winter
Danville,Washington,Canada,1996-01-01,Buses,1,Winter
Danville,Washington,Canada,1996-01-01,Cars,7452,Winter
Danville,Washington,Canada,1996-01-01,Trains,22,Winter
Danville,Washington,Canada,1996-01-01,Trucks,176,Winter
Del Bonita,Montana,Canada,1996-01-01,Buses,0,Winter
Del Bonita,Montana,Canada,1996-01-01,Cars,1674,Winter
Del Bonita,Montana,Canada,1996-01-01,Trains,0,Winter
Del Bonita,Montana,Canada,1996-01-01,Trucks,67,Winter
Del Rio,Texas,Mexico,1996-01-01,Buses,598,Winter
Del Rio,Texas,Mexico,1996-01-01,Cars,138053,Winter
Del Rio,Texas,Mexico,1996-01-01,Trains,0,Winter
Del Rio,Texas,Mexico,1996-01-01,Trucks,3043,Winter
Derby Line,Vermont,Canada,1996-01-01,Buses,0,Winter
Derby Line,Vermont,Canada,1996-01-01,Cars,0,Winter
Derby Line,Vermont,Canada,1996-01-01,Trains,0,Winter
Derby Line,Vermont,Canada,1996-01-01,Trucks,0,Winter
Detroit,Michigan,Canada,1996-01-01,Buses,2695,Winter
Detroit,Michigan,Canada,1996-01-01,Cars,633393,Winter
Detroit,Michigan,Canada,1996-01-01,Trains,315,Winter
Detroit,Michigan,Canada,1996-01-01,Trucks,106432,Winter
Douglas,Arizona,Mexico,1996-01-01,Buses,270,Winter
Douglas,Arizona,Mexico,1996-01-01,Cars,154251,Winter
Douglas,Arizona,Mexico,1996-01-01,Trains,0,Winter
Douglas,Arizona,Mexico,1996-01-01,Trucks,2738,Winter
Dunseith,North Dakota,Canada,1996-01-01,Buses,22,Winter
Dunseith,North Dakota,Canada,1996-01-01,Cars,2951,Winter
Dunseith,North Dakota,Canada,1996-01-01,Trains,0,Winter
Dunseith,North Dakota,Canada,1996-01-01,Trucks,1573,Winter
Eagle Pass,Texas,Mexico,1996-01-01,Buses,366,Winter
Eagle Pass,Texas,Mexico,1996-01-01,Cars,217846,Winter
Eagle Pass,Texas,Mexico,1996-01-01,Trains,115,Winter
Eagle Pass,Texas,Mexico,1996-01-01,Trucks,4219,Winter
Eastport,Idaho,Canada,1996-01-01,Buses,17,Winter
Eastport,Idaho,Canada,1996-01-01,Cars,3578,Winter
Eastport,Idaho,Canada,1996-01-01,Trains,43,Winter
Eastport,Idaho,Canada,1996-01-01,Trucks,3312,Winter
El Paso,Texas,Mexico,1996-01-01,Buses,419,Winter
El Paso,Texas,Mexico,1996-01-01,Cars,1248022,Winter
El Paso,Texas,Mexico,1996-01-01,Trains,54,Winter
El Paso,Texas,Mexico,1996-01-01,Trucks,46847,Winter
Ferry,Washington,Canada,1996-01-01,Buses,8,Winter
Ferry,Washington,Canada,1996-01-01,Cars,755,Winter
Ferry,Washington,Canada,1996-01-01,Trains,0,Winter
Ferry,Washington,Canada,1996-01-01,Trucks,183,Winter
Fort Fairfield,Maine,Canada,1996-01-01,Buses,15,Winter
Fort Fairfield,Maine,Canada,1996-01-01,Cars,16300,Winter
Fort Fairfield,Maine,Canada,1996-01-01,Trains,0,Winter
Fort Fairfield,Maine,Canada,1996-01-01,Trucks,1257,Winter
Fort Kent,Maine,Canada,1996-01-01,Buses,0,Winter
Fort Kent,Maine,Canada,1996-01-01,Cars,25620,Winter
Fort Kent,Maine,Canada,1996-01-01,Trains,0,Winter
Fort Kent,Maine,Canada,1996-01-01,Trucks,1333,Winter
Fortuna,North Dakota,Canada,1996-01-01,Buses,14,Winter
Fortuna,North Dakota,Canada,1996-01-01,Cars,829,Winter
Fortuna,North Dakota,Canada,1996-01-01,Trains,0,Winter
Fortuna,North Dakota,Canada,1996-01-01,Trucks,332,Winter
Frontier,Washington,Canada,1996-01-01,Buses,52,Winter
Frontier,Washington,Canada,1996-01-01,Cars,3981,Winter
Frontier,Washington,Canada,1996-01-01,Trains,21,Winter
Frontier,Washington,Canada,1996-01-01,Trucks,1197,Winter
Grand Portage,Minnesota,Canada,1996-01-01,Buses,126,Winter
Grand Portage,Minnesota,Canada,1996-01-01,Cars,8941,Winter
Grand Portage,Minnesota,Canada,1996-01-01,Trains,0,Winter
Grand Portage,Minnesota,Canada,1996-01-01,Trucks,2818,Winter
Hannah,North Dakota,Canada,1996-01-01,Buses,0,Winter
Hannah,North Dakota,Canada,1996-01-01,Cars,596,Winter
Hannah,North Dakota,Canada,1996-01-01,Trains,0,Winter
Hannah,North Dakota,Canada,1996-01-01,Trucks,33,Winter
Hansboro,North Dakota,Canada,1996-01-01,Buses,12,Winter
Hansboro,North Dakota,Canada,1996-01-01,Cars,768,Winter
Hansboro,North Dakota,Canada,1996-01-01,Trains,0,Winter
Hansboro,North Dakota,Canada,1996-01-01,Trucks,154,Winter
Hidalgo,Texas,Mexico,1996-01-01,Buses,3287,Winter
Hidalgo,Texas,Mexico,1996-01-01,Cars,487872,Winter
Hidalgo,Texas,Mexico,1996-01-01,Trains,0,Winter
Hidalgo,Texas,Mexico,1996-01-01,Trucks,16080,Winter
Highgate Springs,Vermont,Canada,1996-01-01,Buses,281,Winter
Highgate Springs,Vermont,Canada,1996-01-01,Cars,22009,Winter
Highgate Springs,Vermont,Canada,1996-01-01,Trains,29,Winter
Highgate Springs,Vermont,Canada,1996-01-01,Trucks,8553,Winter
Houlton,Maine,Canada,1996-01-01,Buses,13,Winter
Houlton,Maine,Canada,1996-01-01,Cars,28794,Winter
Houlton,Maine,Canada,1996-01-01,Trains,0,Winter
Houlton,Maine,Canada,1996-01-01,Trucks,7537,Winter
International Falls,Minnesota,Canada,1996-01-01,Buses,8,Winter
International Falls,Minnesota,Canada,1996-01-01,Cars,27214,Winter
International Falls,Minnesota,Canada,1996-01-01,Trains,266,Winter
International Falls,Minnesota,Canada,1996-01-01,Trucks,4510,Winter
Jackman,Maine,Canada,1996-01-01,Buses,21,Winter
Jackman,Maine,Canada,1996-01-01,Cars,15943,Winter
Jackman,Maine,Canada,1996-01-01,Trains,31,Winter
Jackman,Maine,Canada,1996-01-01,Trucks,8877,Winter
Kenneth G Ward,Washington,Canada,1996-01-01,Buses,19,Winter
Kenneth G Ward,Washington,Canada,1996-01-01,Cars,48391,Winter
Kenneth G Ward,Washington,Canada,1996-01-01,Trains,0,Winter
Kenneth G Ward,Washington,Canada,1996-01-01,Trucks,1989,Winter
Laredo,Texas,Mexico,1996-01-01,Buses,1873,Winter
Laredo,Texas,Mexico,1996-01-01,Cars,541559,Winter
Laredo,Texas,Mexico,1996-01-01,Trains,315,Winter
Laredo,Texas,Mexico,1996-01-01,Trucks,70438,Winter
Laurier,Washington,Canada,1996-01-01,Buses,15,Winter
Laurier,Washington,Canada,1996-01-01,Cars,4266,Winter
Laurier,Washington,Canada,1996-01-01,Trains,22,Winter
Laurier,Washington,Canada,1996-01-01,Trucks,909,Winter
Limestone,Maine,Canada,1996-01-01,Buses,1,Winter
Limestone,Maine,Canada,1996-01-01,Cars,3879,Winter
Limestone,Maine,Canada,1996-01-01,Trains,0,Winter
Limestone,Maine,Canada,1996-01-01,Trucks,303,Winter
Lukeville,Arizona,Mexico,1996-01-01,Buses,29,Winter
Lukeville,Arizona,Mexico,1996-01-01,Cars,21147,Winter
Lukeville,Arizona,Mexico,1996-01-01,Trains,0,Winter
Lukeville,Arizona,Mexico,1996-01-01,Trucks,212,Winter
Madawaska,Maine,Canada,1996-01-01,Buses,9,Winter
Madawaska,Maine,Canada,1996-01-01,Cars,69214,Winter
Madawaska,Maine,Canada,1996-01-01,Trains,26,Winter
Madawaska,Maine,Canada,1996-01-01,Trucks,1386,Winter
Maida,North Dakota,Canada,1996-01-01,Buses,0,Winter
Maida,North Dakota,Canada,1996-01-01,Cars,1187,Winter
Maida,North Dakota,Canada,1996-01-01,Trains,0,Winter
Maida,North Dakota,Canada,1996-01-01,Trucks,100,Winter
Massena,New York,Canada,1996-01-01,Buses,267,Winter
Massena,New York,Canada,1996-01-01,Cars,71636,Winter
Massena,New York,Canada,1996-01-01,Trains,0,Winter
Massena,New York,Canada,1996-01-01,Trucks,3796,Winter
Metaline Falls,Washington,Canada,1996-01-01,Buses,8,Winter
Metaline Falls,Washington,Canada,1996-01-01,Cars,1885,Winter
Metaline Falls,Washington,Canada,1996-01-01,Trains,0,Winter
Metaline Falls,Washington,Canada,1996-01-01,Trucks,526,Winter
Morgan,Montana,Canada,1996-01-01,Buses,0,Winter
Morgan,Montana,Canada,1996-01-01,Cars,393,Winter
Morgan,Montana,Canada,1996-01-01,Trains,0,Winter
Morgan,Montana,Canada,1996-01-01,Trucks,142,Winter
Naco,Arizona,Mexico,1996-01-01,Buses,0,Winter
Naco,Arizona,Mexico,1996-01-01,Cars,23126,Winter
Naco,Arizona,Mexico,1996-01-01,Trains,0,Winter
Naco,Arizona,Mexico,1996-01-01,Trucks,342,Winter
Neche,North Dakota,Canada,1996-01-01,Buses,0,Winter
Neche,North Dakota,Canada,1996-01-01,Cars,3447,Winter
Neche,North Dakota,Canada,1996-01-01,Trains,0,Winter
Neche,North Dakota,Canada,1996-01-01,Trucks,738,Winter
Nighthawk,Washington,Canada,1996-01-01,Buses,0,Winter
Nighthawk,Washington,Canada,1996-01-01,Cars,468,Winter
Nighthawk,Washington,Canada,1996-01-01,Trains,0,Winter
Nighthawk,Washington,Canada,1996-01-01,Trucks,24,Winter
Nogales,Arizona,Mexico,1996-01-01,Buses,23,Winter
Nogales,Arizona,Mexico,1996-01-01,Cars,289058,Winter
Nogales,Arizona,Mexico,1996-01-01,Trains,44,Winter
Nogales,Arizona,Mexico,1996-01-01,Trucks,24959,Winter
Noonan,North Dakota,Canada,1996-01-01,Buses,0,Winter
Noonan,North Dakota,Canada,1996-01-01,Cars,2865,Winter
Noonan,North Dakota,Canada,1996-01-01,Trains,0,Winter
Noonan,North Dakota,Canada,1996-01-01,Trucks,77,Winter
Northgate,North Dakota,Canada,1996-01-01,Buses,5,Winter
Northgate,North Dakota,Canada,1996-01-01,Cars,1472,Winter
Northgate,North Dakota,Canada,1996-01-01,Trains,0,Winter
Northgate,North Dakota,Canada,1996-01-01,Trucks,1107,Winter
Norton,Vermont,Canada,1996-01-01,Buses,6,Winter
Norton,Vermont,Canada,1996-01-01,Cars,6064,Winter
Norton,Vermont,Canada,1996-01-01,Trains,49,Winter
Norton,Vermont,Canada,1996-01-01,Trucks,1665,Winter
Noyes,Minnesota,Canada,1996-01-01,Buses,0,Winter
Noyes,Minnesota,Canada,1996-01-01,Cars,1212,Winter
Noyes,Minnesota,Canada,1996-01-01,Trains,138,Winter
Noyes,Minnesota,Canada,1996-01-01,Trucks,76,Winter
Ogdensburg,New York,Canada,1996-01-01,Buses,28,Winter
Ogdensburg,New York,Canada,1996-01-01,Cars,18404,Winter
Ogdensburg,New York,Canada,1996-01-01,Trains,0,Winter
Ogdensburg,New York,Canada,1996-01-01,Trucks,2221,Winter
Opheim,Montana,Canada,1996-01-01,Buses,0,Winter
Opheim,Montana,Canada,1996-01-01,Cars,336,Winter
Opheim,Montana,Canada,1996-01-01,Trains,0,Winter
Opheim,Montana,Canada,1996-01-01,Trucks,13,Winter
Oroville,Washington,Canada,1996-01-01,Buses,43,Winter
Oroville,Washington,Canada,1996-01-01,Cars,18491,Winter
Oroville,Washington,Canada,1996-01-01,Trains,0,Winter
Oroville,Washington,Canada,1996-01-01,Trucks,2010,Winter
Otay Mesa,California,Mexico,1996-01-01,Buses,1558,Winter
Otay Mesa,California,Mexico,1996-01-01,Cars,267204,Winter
Otay Mesa,California,Mexico,1996-01-01,Trains,21,Winter
Otay Mesa,California,Mexico,1996-01-01,Trucks,39263,Winter
Pembina,North Dakota,Canada,1996-01-01,Buses,0,Winter
Pembina,North Dakota,Canada,1996-01-01,Cars,0,Winter
Pembina,North Dakota,Canada,1996-01-01,Trains,0,Winter
Pembina,North Dakota,Canada,1996-01-01,Trucks,0,Winter
Piegan,Montana,Canada,1996-01-01,Buses,1,Winter
Piegan,Montana,Canada,1996-01-01,Cars,2286,Winter
Piegan,Montana,Canada,1996-01-01,Trains,0,Winter
Piegan,Montana,Canada,1996-01-01,Trucks,92,Winter
Pinecreek,Minnesota,Canada,1996-01-01,Buses,0,Winter
Pinecreek,Minnesota,Canada,1996-01-01,Cars,442,Winter
Pinecreek,Minnesota,Canada,1996-01-01,Trains,0,Winter
Pinecreek,Minnesota,Canada,1996-01-01,Trucks,20,Winter
Point Roberts,Washington,Canada,1996-01-01,Buses,68,Winter
Point Roberts,Washington,Canada,1996-01-01,Cars,66349,Winter
Point Roberts,Washington,Canada,1996-01-01,Trains,0,Winter
Point Roberts,Washington,Canada,1996-01-01,Trucks,417,Winter
Port Huron,Michigan,Canada,1996-01-01,Buses,174,Winter
Port Huron,Michigan,Canada,1996-01-01,Cars,132425,Winter
Port Huron,Michigan,Canada,1996-01-01,Trains,299,Winter
Port Huron,Michigan,Canada,1996-01-01,Trucks,51754,Winter
Portal,North Dakota,Canada,1996-01-01,Buses,49,Winter
Portal,North Dakota,Canada,1996-01-01,Cars,5511,Winter
Portal,North Dakota,Canada,1996-01-01,Trains,110,Winter
Portal,North Dakota,Canada,1996-01-01,Trucks,4442,Winter
Porthill,Idaho,Canada,1996-01-01,Buses,1,Winter
Porthill,Idaho,Canada,1996-01-01,Cars,9290,Winter
Porthill,Idaho,Canada,1996-01-01,Trains,0,Winter
Porthill,Idaho,Canada,1996-01-01,Trucks,576,Winter
Portland,Maine,Canada,1996-01-01,Buses,0,Winter
Portland,Maine,Canada,1996-01-01,Cars,0,Winter
Portland,Maine,Canada,1996-01-01,Trains,0,Winter
Portland,Maine,Canada,1996-01-01,Trucks,0,Winter
Presidio,Texas,Mexico,1996-01-01,Buses,40,Winter
Presidio,Texas,Mexico,1996-01-01,Cars,47254,Winter
Presidio,Texas,Mexico,1996-01-01,Trains,13,Winter
Presidio,Texas,Mexico,1996-01-01,Trucks,347,Winter
Progreso,Texas,Mexico,1996-01-01,Buses,36,Winter
Progreso,Texas,Mexico,1996-01-01,Cars,88240,Winter
Progreso,Texas,Mexico,1996-01-01,Trains,0,Winter
Progreso,Texas,Mexico,1996-01-01,Trucks,1105,Winter
Raymond,Montana,Canada,1996-01-01,Buses,4,Winter
Raymond,Montana,Canada,1996-01-01,Cars,2008,Winter
Raymond,Montana,Canada,1996-01-01,Trains,0,Winter
Raymond,Montana,Canada,1996-01-01,Trucks,1093,Winter
Richford,Vermont,Canada,1996-01-01,Buses,3,Winter
Richford,Vermont,Canada,1996-01-01,Cars,10841,Winter
Richford,Vermont,Canada,1996-01-01,Trains,13,Winter
Richford,Vermont,Canada,1996-01-01,Trucks,940,Winter
Rio Grande City,Texas,Mexico,1996-01-01,Buses,0,Winter
Rio Grande City,Texas,Mexico,1996-01-01,Cars,46386,Winter
Rio Grande City,Texas,Mexico,1996-01-01,Trains,0,Winter
Rio Grande City,Texas,Mexico,1996-01-01,Trucks,734,Winter
Roma,Texas,Mexico,1996-01-01,Buses,383,Winter
Roma,Texas,Mexico,1996-01-01,Cars,100635,Winter
Roma,Texas,Mexico,1996-01-01,Trains,0,Winter
Roma,Texas,Mexico,1996-01-01,Trucks,1002,Winter
Roosville,Montana,Canada,1996-01-01,Buses,46,Winter
Roosville,Montana,Canada,1996-01-01,Cars,3992,Winter
Roosville,Montana,Canada,1996-01-01,Trains,0,Winter
Roosville,Montana,Canada,1996-01-01,Trucks,1788,Winter
Roseau,Minnesota,Canada,1996-01-01,Buses,0,Winter
Roseau,Minnesota,Canada,1996-01-01,Cars,3643,Winter
Roseau,Minnesota,Canada,1996-01-01,Trains,0,Winter
Roseau,Minnesota,Canada,1996-01-01,Trucks,531,Winter
San Luis,Arizona,Mexico,1996-01-01,Buses,8,Winter
San Luis,Arizona,Mexico,1996-01-01,Cars,240833,Winter
San Luis,Arizona,Mexico,1996-01-01,Trains,0,Winter
San Luis,Arizona,Mexico,1996-01-01,Trucks,4744,Winter
San Ysidro,California,Mexico,1996-01-01,Buses,0,Winter
San Ysidro,California,Mexico,1996-01-01,Cars,0,Winter
San Ysidro,California,Mexico,1996-01-01,Trains,0,Winter
San Ysidro,California,Mexico,1996-01-01,Trucks,0,Winter
Santa Teresa,New Mexico,Mexico,1996-01-01,Buses,0,Winter
Santa Teresa,New Mexico,Mexico,1996-01-01,Cars,4719,Winter
Santa Teresa,New Mexico,Mexico,1996-01-01,Trains,0,Winter
Santa Teresa,New Mexico,Mexico,1996-01-01,Trucks,929,Winter
Sarles,North Dakota,Canada,1996-01-01,Buses,0,Winter
Sarles,North Dakota,Canada,1996-01-01,Cars,285,Winter
Sarles,North Dakota,Canada,1996-01-01,Trains,0,Winter
Sarles,North Dakota,Canada,1996-01-01,Trucks,57,Winter
Sasabe,Arizona,Mexico,1996-01-01,Buses,0,Winter
Sasabe,Arizona,Mexico,1996-01-01,Cars,2075,Winter
Sasabe,Arizona,Mexico,1996-01-01,Trains,0,Winter
Sasabe,Arizona,Mexico,1996-01-01,Trucks,118,Winter
Sault Sainte Marie,Michigan,Canada,1996-01-01,Buses,775,Winter
Sault Sainte Marie,Michigan,Canada,1996-01-01,Cars,105280,Winter
Sault Sainte Marie,Michigan,Canada,1996-01-01,Trains,37,Winter
Sault Sainte Marie,Michigan,Canada,1996-01-01,Trucks,4556,Winter
Scobey,Montana,Canada,1996-01-01,Buses,0,Winter
Scobey,Montana,Canada,1996-01-01,Cars,417,Winter
Scobey,Montana,Canada,1996-01-01,Trains,0,Winter
Scobey,Montana,Canada,1996-01-01,Trucks,6,Winter
Sherwood,North Dakota,Canada,1996-01-01,Buses,0,Winter
Sherwood,North Dakota,Canada,1996-01-01,Cars,1430,Winter
Sherwood,North Dakota,Canada,1996-01-01,Trains,0,Winter
Sherwood,North Dakota,Canada,1996-01-01,Trucks,239,Winter
Skagway,Alaska,Canada,1996-01-01,Buses,3,Winter
Skagway,Alaska,Canada,1996-01-01,Cars,331,Winter
Skagway,Alaska,Canada,1996-01-01,Trains,0,Winter
Skagway,Alaska,Canada,1996-01-01,Trucks,1034,Winter
St John,North Dakota,Canada,1996-01-01,Buses,3,Winter
St John,North Dakota,Canada,1996-01-01,Cars,1485,Winter
St John,North Dakota,Canada,1996-01-01,Trains,0,Winter
St John,North Dakota,Canada,1996-01-01,Trucks,96,Winter
Sumas,Washington,Canada,1996-01-01,Buses,67,Winter
Sumas,Washington,Canada,1996-01-01,Cars,82087,Winter
Sumas,Washington,Canada,1996-01-01,Trains,88,Winter
Sumas,Washington,Canada,1996-01-01,Trucks,7011,Winter
Sweetgrass,Montana,Canada,1996-01-01,Buses,72,Winter
Sweetgrass,Montana,Canada,1996-01-01,Cars,17805,Winter
Sweetgrass,Montana,Canada,1996-01-01,Trains,27,Winter
Sweetgrass,Montana,Canada,1996-01-01,Trucks,7520,Winter
Tecate,California,Mexico,1996-01-01,Buses,84,Winter
Tecate,California,Mexico,1996-01-01,Cars,86987,Winter
Tecate,California,Mexico,1996-01-01,Trains,1,Winter
Tecate,California,Mexico,1996-01-01,Trucks,3228,Winter
Tornillo,Texas,Mexico,1996-01-01,Buses,0,Winter
Tornillo,Texas,Mexico,1996-01-01,Cars,49007,Winter
Tornillo,Texas,Mexico,1996-01-01,Trains,0,Winter
Tornillo,Texas,Mexico,1996-01-01,Trucks,10,Winter
Trout River,New York,Canada,1996-01-01,Buses,2,Winter
Trout River,New York,Canada,1996-01-01,Cars,12441,Winter
Trout River,New York,Canada,1996-01-01,Trains,51,Winter
Trout River,New York,Canada,1996-01-01,Trucks,1012,Winter
Turner,Montana,Canada,1996-01-01,Buses,2,Winter
Turner,Montana,Canada,1996-01-01,Cars,717,Winter
Turner,Montana,Canada,1996-01-01,Trains,0,Winter
Turner,Montana,Canada,1996-01-01,Trucks,39,Winter
Van Buren,Maine,Canada,1996-01-01,Buses,3,Winter
Van Buren,Maine,Canada,1996-01-01,Cars,30862,Winter
Van Buren,Maine,Canada,1996-01-01,Trains,0,Winter
Van Buren,Maine,Canada,1996-01-01,Trucks,2453,Winter
Vanceboro,Maine,Canada,1996-01-01,Buses,4,Winter
Vanceboro,Maine,Canada,1996-01-01,Cars,4051,Winter
Vanceboro,Maine,Canada,1996-01-01,Trains,21,Winter
Vanceboro,Maine,Canada,1996-01-01,Trucks,590,Winter
Walhalla,North Dakota,Canada,1996-01-01,Buses,1,Winter
Walhalla,North Dakota,Canada,1996-01-01,Cars,2284,Winter
Walhalla,North Dakota,Canada,1996-01-01,Trains,0,Winter
Walhalla,North Dakota,Canada,1996-01-01,Trucks,537,Winter
Warroad,Minnesota,Canada,1996-01-01,Buses,125,Winter
Warroad,Minnesota,Canada,1996-01-01,Cars,5800,Winter
Warroad,Minnesota,Canada,1996-01-01,Trains,218,Winter
Warroad,Minnesota,Canada,1996-01-01,Trucks,1704,Winter
Westhope,North Dakota,Canada,1996-01-01,Buses,0,Winter
Westhope,North Dakota,Canada,1996-01-01,Cars,778,Winter
Westhope,North Dakota,Canada,1996-01-01,Trains,0,Winter
Westhope,North Dakota,Canada,1996-01-01,Trucks,452,Winter
Whitetail,Montana,Canada,1996-01-01,Buses,0,Winter
Whitetail,Montana,Canada,1996-01-01,Cars,201,Winter
Whitetail,Montana,Canada,1996-01-01,Trains,0,Winter
Whitetail,Montana,Canada,1996-01-01,Trucks,7,Winter
Whitlash,Montana,Canada,1996-01-01,Buses,0,Winter
Whitlash,Montana,Canada,1996-01-01,Cars,63,Winter
Whitlash,Montana,Canada,1996-01-01,Trains,0,Winter
Whitlash,Montana,Canada,1996-01-01,Trucks,86,Winter
Alcan,Alaska,Canada,1996-02-01,Buses,0,Winter
Alcan,Alaska,Canada,1996-02-01,Cars,976,Winter
Alcan,Alaska,Canada,1996-02-01,Trains,0,Winter
Alcan,Alaska,Canada,1996-02-01,Trucks,385,Winter
Alexandria Bay,New York,Canada,1996-02-01,Buses,108,Winter
Alexandria Bay,New York,Canada,1996-02-01,Cars,33477,Winter
Alexandria Bay,New York,Canada,1996-02-01,Trains,0,Winter
Alexandria Bay,New York,Canada,1996-02-01,Trucks,15336,Winter
Ambrose,North Dakota,Canada,1996-02-01,Buses,0,Winter
Ambrose,North Dakota,Canada,1996-02-01,Cars,546,Winter
Ambrose,North Dakota,Canada,1996-02-01,Trains,0,Winter
Ambrose,North Dakota,Canada,1996-02-01,Trucks,34,Winter
Andrade,California,Mexico,1996-02-01,Buses,18,Winter
Andrade,California,Mexico,1996-02-01,Cars,54221,Winter
Andrade,California,Mexico,1996-02-01,Trains,0,Winter
Andrade,California,Mexico,1996-02-01,Trucks,389,Winter
Antler,North Dakota,Canada,1996-02-01,Buses,1,Winter
Antler,North Dakota,Canada,1996-02-01,Cars,732,Winter
Antler,North Dakota,Canada,1996-02-01,Trains,0,Winter
Antler,North Dakota,Canada,1996-02-01,Trucks,57,Winter
Baudette,Minnesota,Canada,1996-02-01,Buses,61,Winter
Baudette,Minnesota,Canada,1996-02-01,Cars,12444,Winter
