Date,Port Name,State,Port Code,Border,Measure,Value,Year,Month,Month_Name,Quarter,Region
2008-11-01,Tecate,California,2505,Mexico,Commercial Transportation,11142,2008,11,November,4,Southwest
2008-11-01,Tecate,California,2505,Mexico,Personal Transportation,222845,2008,11,November,4,Southwest
2008-11-01,Tecate,California,2505,Mexico,Public Transportation,337,2008,11,November,4,Southwest
2008-11-01,Tecate,California,2505,Mexico,Rail Transportation,192,2008,11,November,4,Southwest
2008-11-01,Tornillo,Texas,2404,Mexico,Personal Transportation,153601,2008,11,November,4,South
2008-11-01,Trout River,New York,715,Canada,Commercial Transportation,2098,2008,11,November,4,Northeast
2008-11-01,Trout River,New York,715,Canada,Personal Transportation,37876,2008,11,November,4,Northeast
2008-11-01,Trout River,New York,715,Canada,Rail Transportation,1932,2008,11,November,4,Northeast
2008-11-01,Turner,Montana,3306,Canada,Commercial Transportation,50,2008,11,November,4,Northern Plains
2008-11-01,Turner,Montana,3306,Canada,Personal Transportation,1660,2008,11,November,4,Northern Plains
2008-11-01,Van Buren,Maine,108,Canada,Commercial Transportation,1550,2008,11,November,4,Northeast
2008-11-01,Van Buren,Maine,108,Canada,Personal Transportation,50564,2008,11,November,4,Northeast
2008-11-01,Van Buren,Maine,108,Canada,Rail Transportation,418,2008,11,November,4,Northeast
2008-11-01,Vanceboro,Maine,105,Canada,Commercial Transportation,789,2008,11,November,4,Northeast
2008-11-01,Vanceboro,Maine,105,Canada,Personal Transportation,9179,2008,11,November,4,Northeast
2008-11-01,Vanceboro,Maine,105,Canada,Rail Transportation,974,2008,11,November,4,Northeast
2008-11-01,Walhalla,North Dakota,3407,Canada,Commercial Transportation,1768,2008,11,November,4,Northern Plains
2008-11-01,Walhalla,North Dakota,3407,Canada,Personal Transportation,7338,2008,11,November,4,Northern Plains
2008-11-01,Warroad,Minnesota,3423,Canada,Commercial Transportation,2062,2008,11,November,4,Great Lakes
2008-11-01,Warroad,Minnesota,3423,Canada,Personal Transportation,20190,2008,11,November,4,Great Lakes
2008-11-01,Warroad,Minnesota,3423,Canada,Public Transportation,683,2008,11,November,4,Great Lakes
2008-11-01,Warroad,Minnesota,3423,Canada,Rail Transportation,791,2008,11,November,4,Great Lakes
2008-11-01,Westhope,North Dakota,3419,Canada,Commercial Transportation,928,2008,11,November,4,Northern Plains
2008-11-01,Westhope,North Dakota,3419,Canada,Personal Transportation,2382,2008,11,November,4,Northern Plains
2008-11-01,Westhope,North Dakota,3419,Canada,Public Transportation,2,2008,11,November,4,Northern Plains
2008-11-01,Whitetail,Montana,3312,Canada,Commercial Transportation,14,2008,11,November,4,Northern Plains
2008-11-01,Whitetail,Montana,3312,Canada,Personal Transportation,270,2008,11,November,4,Northern Plains
2008-11-01,Whitlash,Montana,3321,Canada,Commercial Transportation,12,2008,11,November,4,Northern Plains
2008-11-01,Whitlash,Montana,3321,Canada,Personal Transportation,169,2008,11,November,4,Northern Plains
2008-11-01,Wildhorse,Montana,3323,Canada,Commercial Transportation,144,2008,11,November,4,Northern Plains
2008-11-01,Willow Creek,Montana,3325,Canada,Personal Transportation,810,2008,11,November,4,Northern Plains
2008-12-01,Alcan,Alaska,3104,Canada,Commercial Transportation,856,2008,12,December,4,Alaska
2008-12-01,Alcan,Alaska,3104,Canada,Personal Transportation,2441,2008,12,December,4,Alaska
2008-12-01,Alcan,Alaska,3104,Canada,Public Transportation,20,2008,12,December,4,Alaska
2008-12-01,Alexandria Bay,New York,708,Canada,Commercial Transportation,26106,2008,12,December,4,Northeast
2008-12-01,Alexandria Bay,New York,708,Canada,Personal Transportation,122773,2008,12,December,4,Northeast
2008-12-01,Alexandria Bay,New York,708,Canada,Public Transportation,2652,2008,12,December,4,Northeast
2008-12-01,Ambrose,North Dakota,3410,Canada,Commercial Transportation,22,2008,12,December,4,Northern Plains
2008-12-01,Ambrose,North Dakota,3410,Canada,Personal Transportation,274,2008,12,December,4,Northern Plains
2008-12-01,Anacortes,Washington,3010,Canada,Commercial Transportation,102,2008,12,December,4,Pacific Northwest
2008-12-01,Anacortes,Washington,3010,Canada,Personal Transportation,5617,2008,12,December,4,Pacific Northwest
2008-12-01,Andrade,California,2502,Mexico,Commercial Transportation,90,2008,12,December,4,Southwest
2008-12-01,Andrade,California,2502,Mexico,Personal Transportation,194940,2008,12,December,4,Southwest
2008-12-01,Antler,North Dakota,3413,Canada,Commercial Transportation,80,2008,12,December,4,Northern Plains
2008-12-01,Antler,North Dakota,3413,Canada,Personal Transportation,2522,2008,12,December,4,Northern Plains
2008-12-01,Baudette,Minnesota,3424,Canada,Commercial Transportation,1510,2008,12,December,4,Great Lakes
2008-12-01,Baudette,Minnesota,3424,Canada,Personal Transportation,38625,2008,12,December,4,Great Lakes
2008-12-01,Baudette,Minnesota,3424,Canada,Public Transportation,105,2008,12,December,4,Great Lakes
2008-12-01,Baudette,Minnesota,3424,Canada,Rail Transportation,255,2008,12,December,4,Great Lakes
2008-12-01,Beecher Falls,Vermont,206,Canada,Commercial Transportation,2114,2008,12,December,4,Northeast
2008-12-01,Beecher Falls,Vermont,206,Canada,Personal Transportation,9888,2008,12,December,4,Northeast
2008-12-01,Beecher Falls,Vermont,206,Canada,Public Transportation,27,2008,12,December,4,Northeast
2008-12-01,Blaine,Washington,3004,Canada,Commercial Transportation,29028,2008,12,December,4,Pacific Northwest
2008-12-01,Blaine,Washington,3004,Canada,Personal Transportation,524360,2008,12,December,4,Pacific Northwest
2008-12-01,Blaine,Washington,3004,Canada,Public Transportation,24685,2008,12,December,4,Pacific Northwest
2008-12-01,Blaine,Washington,3004,Canada,Rail Transportation,9408,2008,12,December,4,Pacific Northwest
2008-12-01,Boundary,Washington,3015,Canada,Commercial Transportation,1,2008,12,December,4,Pacific Northwest
2008-12-01,Boundary,Washington,3015,Canada,Personal Transportation,11352,2008,12,December,4,Pacific Northwest
2008-12-01,Boundary,Washington,3015,Canada,Public Transportation,2,2008,12,December,4,Pacific Northwest
2008-12-01,Boundary,Washington,3015,Canada,Rail Transportation,502,2008,12,December,4,Pacific Northwest
2008-12-01,Bridgewater,Maine,127,Canada,Commercial Transportation,2058,2008,12,December,4,Northeast
2008-12-01,Bridgewater,Maine,127,Canada,Personal Transportation,9998,2008,12,December,4,Northeast
2008-12-01,Bridgewater,Maine,127,Canada,Public Transportation,26,2008,12,December,4,Northeast
2008-12-01,Brownsville,Texas,2301,Mexico,Commercial Transportation,27875,2008,12,December,4,South
2008-12-01,Brownsville,Texas,2301,Mexico,Personal Transportation,1778777,2008,12,December,4,South
2008-12-01,Brownsville,Texas,2301,Mexico,Public Transportation,4937,2008,12,December,4,South
2008-12-01,Brownsville,Texas,2301,Mexico,Rail Transportation,5155,2008,12,December,4,South
2008-12-01,Buffalo Niagara Falls,New York,901,Canada,Commercial Transportation,131974,2008,12,December,4,Northeast
2008-12-01,Buffalo Niagara Falls,New York,901,Canada,Personal Transportation,1199785,2008,12,December,4,Northeast
2008-12-01,Buffalo Niagara Falls,New York,901,Canada,Public Transportation,56782,2008,12,December,4,Northeast
2008-12-01,Buffalo Niagara Falls,New York,901,Canada,Rail Transportation,9643,2008,12,December,4,Northeast
2008-12-01,Calais,Maine,115,Canada,Commercial Transportation,12079,2008,12,December,4,Northeast
2008-12-01,Calais,Maine,115,Canada,Personal Transportation,173603,2008,12,December,4,Northeast
2008-12-01,Calais,Maine,115,Canada,Public Transportation,1208,2008,12,December,4,Northeast
2008-12-01,Calais,Maine,115,Canada,Rail Transportation,89,2008,12,December,4,Northeast
2008-12-01,Calexico,California,2503,Mexico,Personal Transportation,1585956,2008,12,December,4,Southwest
2008-12-01,Calexico,California,2503,Mexico,Public Transportation,4810,2008,12,December,4,Southwest
2008-12-01,Calexico East,California,2507,Mexico,Commercial Transportation,46430,2008,12,December,4,Southwest
2008-12-01,Calexico East,California,2507,Mexico,Personal Transportation,821056,2008,12,December,4,Southwest
2008-12-01,Calexico East,California,2507,Mexico,Public Transportation,7046,2008,12,December,4,Southwest
2008-12-01,Calexico East,California,2507,Mexico,Rail Transportation,741,2008,12,December,4,Southwest
2008-12-01,Carbury,North Dakota,3421,Canada,Commercial Transportation,86,2008,12,December,4,Northern Plains
2008-12-01,Carbury,North Dakota,3421,Canada,Personal Transportation,2547,2008,12,December,4,Northern Plains
2008-12-01,Champlain Rouses Point,New York,712,Canada,Commercial Transportation,44167,2008,12,December,4,Northeast
2008-12-01,Champlain Rouses Point,New York,712,Canada,Personal Transportation,45963,2008,12,December,4,Northeast
2008-12-01,Champlain Rouses Point,New York,712,Canada,Public Transportation,597,2008,12,December,4,Northeast
2008-12-01,Champlain Rouses Point,New York,712,Canada,Rail Transportation,5993,2008,12,December,4,Northeast
2008-12-01,Columbus,New Mexico,2406,Mexico,Commercial Transportation,444,2008,12,December,4,Southwest
2008-12-01,Columbus,New Mexico,2406,Mexico,Personal Transportation,128465,2008,12,December,4,Southwest
2008-12-01,Columbus,New Mexico,2406,Mexico,Public Transportation,3050,2008,12,December,4,Southwest
2008-12-01,Dalton Cache,Alaska,3106,Canada,Commercial Transportation,108,2008,12,December,4,Alaska
2008-12-01,Dalton Cache,Alaska,3106,Canada,Personal Transportation,1027,2008,12,December,4,Alaska
2008-12-01,Danville,Washington,3012,Canada,Commercial Transportation,20,2008,12,December,4,Pacific Northwest
2008-12-01,Danville,Washington,3012,Canada,Personal Transportation,9410,2008,12,December,4,Pacific Northwest
2008-12-01,Del Bonita,Montana,3322,Canada,Commercial Transportation,51,2008,12,December,4,Northern Plains
2008-12-01,Del Bonita,Montana,3322,Canada,Personal Transportation,3738,2008,12,December,4,Northern Plains
2008-12-01,Del Rio,Texas,2302,Mexico,Commercial Transportation,6843,2008,12,December,4,South
2008-12-01,Del Rio,Texas,2302,Mexico,Personal Transportation,396880,2008,12,December,4,South
2008-12-01,Derby Line,Vermont,209,Canada,Commercial Transportation,14942,2008,12,December,4,Northeast
2008-12-01,Derby Line,Vermont,209,Canada,Personal Transportation,108459,2008,12,December,4,Northeast
2008-12-01,Derby Line,Vermont,209,Canada,Public Transportation,1948,2008,12,December,4,Northeast
2008-12-01,Detroit,Michigan,3801,Canada,Commercial Transportation,181352,2008,12,December,4,Great Lakes
2008-12-01,Detroit,Michigan,3801,Canada,Personal Transportation,941378,2008,12,December,4,Great Lakes
2008-12-01,Detroit,Michigan,3801,Canada,Public Transportation,54417,2008,12,December,4,Great Lakes
2008-12-01,Detroit,Michigan,3801,Canada,Rail Transportation,12283,2008,12,December,4,Great Lakes
2008-12-01,Douglas,Arizona,2601,Mexico,Commercial Transportation,4012,2008,12,December,4,Southwest
2008-12-01,Douglas,Arizona,2601,Mexico,Personal Transportation,137151,2008,12,December,4,Southwest
2008-12-01,Douglas,Arizona,2601,Mexico,Public Transportation,216,2008,12,December,4,Southwest
2008-12-01,Dunseith,North Dakota,3422,Canada,Commercial Transportation,2678,2008,12,December,4,Northern Plains
2008-12-01,Dunseith,North Dakota,3422,Canada,Personal Transportation,7920,2008,12,December,4,Northern Plains
2008-12-01,Dunseith,North Dakota,3422,Canada,Public Transportation,208,2008,12,December,4,Northern Plains
2008-12-01,Eagle Pass,Texas,2303,Mexico,Commercial Transportation,13301,2008,12,December,4,South
2008-12-01,Eagle Pass,Texas,2303,Mexico,Personal Transportation,1188406,2008,12,December,4,South
2008-12-01,Eagle Pass,Texas,2303,Mexico,Public Transportation,2990,2008,12,December,4,South
2008-12-01,Eagle Pass,Texas,2303,Mexico,Rail Transportation,12689,2008,12,December,4,South
2008-12-01,Eastport,Idaho,3302,Canada,Commercial Transportation,6828,2008,12,December,4,Pacific Northwest
2008-12-01,Eastport,Idaho,3302,Canada,Personal Transportation,10368,2008,12,December,4,Pacific Northwest
2008-12-01,Eastport,Idaho,3302,Canada,Public Transportation,156,2008,12,December,4,Pacific Northwest
2008-12-01,Eastport,Idaho,3302,Canada,Rail Transportation,5977,2008,12,December,4,Pacific Northwest
2008-12-01,Eastport,Maine,103,Canada,Commercial Transportation,379,2008,12,December,4,Northeast
2008-12-01,Eastport,Maine,103,Canada,Personal Transportation,28423,2008,12,December,4,Northeast
2008-12-01,Eastport,Maine,103,Canada,Public Transportation,79,2008,12,December,4,Northeast
2008-12-01,El Paso,Texas,2402,Mexico,Commercial Transportation,94291,2008,12,December,4,South
2008-12-01,El Paso,Texas,2402,Mexico,Personal Transportation,3572337,2008,12,December,4,South
2008-12-01,El Paso,Texas,2402,Mexico,Public Transportation,41082,2008,12,December,4,South
2008-12-01,El Paso,Texas,2402,Mexico,Rail Transportation,14315,2008,12,December,4,South
2008-12-01,Ferry,Washington,3013,Canada,Personal Transportation,1052,2008,12,December,4,Pacific Northwest
2008-12-01,Ferry,Washington,3013,Canada,Public Transportation,49,2008,12,December,4,Pacific Northwest
2008-12-01,Fort Fairfield,Maine,107,Canada,Commercial Transportation,3035,2008,12,December,4,Northeast
2008-12-01,Fort Fairfield,Maine,107,Canada,Personal Transportation,28586,2008,12,December,4,Northeast
2008-12-01,Fort Fairfield,Maine,107,Canada,Public Transportation,25,2008,12,December,4,Northeast
2008-12-01,Fort Kent,Maine,110,Canada,Commercial Transportation,2441,2008,12,December,4,Northeast
2008-12-01,Fort Kent,Maine,110,Canada,Personal Transportation,38523,2008,12,December,4,Northeast
2008-12-01,Fort Kent,Maine,110,Canada,Public Transportation,13,2008,12,December,4,Northeast
2008-12-01,Fortuna,North Dakota,3417,Canada,Commercial Transportation,802,2008,12,December,4,Northern Plains
2008-12-01,Fortuna,North Dakota,3417,Canada,Personal Transportation,1543,2008,12,December,4,Northern Plains
2008-12-01,Friday Harbor,Washington,3014,Canada,Personal Transportation,644,2008,12,December,4,Pacific Northwest
2008-12-01,Friday Harbor,Washington,3014,Canada,Public Transportation,18,2008,12,December,4,Pacific Northwest
2008-12-01,Frontier,Washington,3020,Canada,Commercial Transportation,2680,2008,12,December,4,Pacific Northwest
2008-12-01,Frontier,Washington,3020,Canada,Personal Transportation,6469,2008,12,December,4,Pacific Northwest
2008-12-01,Frontier,Washington,3020,Canada,Public Transportation,193,2008,12,December,4,Pacific Northwest
2008-12-01,Frontier,Washington,3020,Canada,Rail Transportation,39,2008,12,December,4,Pacific Northwest
2008-12-01,Grand Portage,Minnesota,3613,Canada,Commercial Transportation,2926,2008,12,December,4,Great Lakes
2008-12-01,Grand Portage,Minnesota,3613,Canada,Personal Transportation,37622,2008,12,December,4,Great Lakes
2008-12-01,Grand Portage,Minnesota,3613,Canada,Public Transportation,2749,2008,12,December,4,Great Lakes
2008-12-01,Hannah,North Dakota,3408,Canada,Commercial Transportation,4,2008,12,December,4,Northern Plains
2008-12-01,Hannah,North Dakota,3408,Canada,Personal Transportation,403,2008,12,December,4,Northern Plains
2008-12-01,Hansboro,North Dakota,3415,Canada,Commercial Transportation,222,2008,12,December,4,Northern Plains
2008-12-01,Hansboro,North Dakota,3415,Canada,Personal Transportation,1763,2008,12,December,4,Northern Plains
2008-12-01,Hansboro,North Dakota,3415,Canada,Public Transportation,292,2008,12,December,4,Northern Plains
2008-12-01,Hidalgo,Texas,2305,Mexico,Commercial Transportation,63572,2008,12,December,4,South
2008-12-01,Hidalgo,Texas,2305,Mexico,Personal Transportation,2112948,2008,12,December,4,South
2008-12-01,Hidalgo,Texas,2305,Mexico,Public Transportation,31740,2008,12,December,4,South
2008-12-01,Highgate Springs,Vermont,212,Canada,Commercial Transportation,14989,2008,12,December,4,Northeast
2008-12-01,Highgate Springs,Vermont,212,Canada,Personal Transportation,104987,2008,12,December,4,Northeast
2008-12-01,Highgate Springs,Vermont,212,Canada,Public Transportation,2736,2008,12,December,4,Northeast
2008-12-01,Highgate Springs,Vermont,212,Canada,Rail Transportation,1673,2008,12,December,4,Northeast
2008-12-01,Houlton,Maine,106,Canada,Commercial Transportation,12936,2008,12,December,4,Northeast
2008-12-01,Houlton,Maine,106,Canada,Personal Transportation,64060,2008,12,December,4,Northeast
2008-12-01,Houlton,Maine,106,Canada,Public Transportation,664,2008,12,December,4,Northeast
2008-12-01,International Falls,Minnesota,3604,Canada,Commercial Transportation,2559,2008,12,December,4,Great Lakes
2008-12-01,International Falls,Minnesota,3604,Canada,Personal Transportation,107939,2008,12,December,4,Great Lakes
2008-12-01,International Falls,Minnesota,3604,Canada,Public Transportation,421,2008,12,December,4,Great Lakes
2008-12-01,International Falls,Minnesota,3604,Canada,Rail Transportation,23432,2008,12,December,4,Great Lakes
2008-12-01,Jackman,Maine,104,Canada,Commercial Transportation,8677,2008,12,December,4,Northeast
2008-12-01,Jackman,Maine,104,Canada,Personal Transportation,19255,2008,12,December,4,Northeast
2008-12-01,Jackman,Maine,104,Canada,Public Transportation,200,2008,12,December,4,Northeast
2008-12-01,Jackman,Maine,104,Canada,Rail Transportation,1118,2008,12,December,4,Northeast
2008-12-01,Kenneth G Ward,Washington,3023,Canada,Commercial Transportation,6108,2008,12,December,4,Pacific Northwest
2008-12-01,Kenneth G Ward,Washington,3023,Canada,Personal Transportation,111779,2008,12,December,4,Pacific Northwest
2008-12-01,Kenneth G Ward,Washington,3023,Canada,Public Transportation,19,2008,12,December,4,Pacific Northwest
2008-12-01,Ketchikan,Alaska,3102,Canada,Commercial Transportation,16,2008,12,December,4,Alaska
2008-12-01,Ketchikan,Alaska,3102,Canada,Personal Transportation,276,2008,12,December,4,Alaska
2008-12-01,Lancaster,Minnesota,3430,Canada,Commercial Transportation,936,2008,12,December,4,Great Lakes
2008-12-01,Lancaster,Minnesota,3430,Canada,Personal Transportation,5298,2008,12,December,4,Great Lakes
2008-12-01,Lancaster,Minnesota,3430,Canada,Public Transportation,38,2008,12,December,4,Great Lakes
2008-12-01,Laredo,Texas,2304,Mexico,Commercial Transportation,215574,2008,12,December,4,South
2008-12-01,Laredo,Texas,2304,Mexico,Personal Transportation,2484537,2008,12,December,4,South
2008-12-01,Laredo,Texas,2304,Mexico,Public Transportation,81214,2008,12,December,4,South
2008-12-01,Laredo,Texas,2304,Mexico,Rail Transportation,21743,2008,12,December,4,South
2008-12-01,Laurier,Washington,3016,Canada,Commercial Transportation,490,2008,12,December,4,Pacific Northwest
2008-12-01,Laurier,Washington,3016,Canada,Personal Transportation,8083,2008,12,December,4,Pacific Northwest
2008-12-01,Laurier,Washington,3016,Canada,Public Transportation,61,2008,12,December,4,Pacific Northwest
2008-12-01,Laurier,Washington,3016,Canada,Rail Transportation,116,2008,12,December,4,Pacific Northwest
2008-12-01,Limestone,Maine,118,Canada,Commercial Transportation,195,2008,12,December,4,Northeast
2008-12-01,Limestone,Maine,118,Canada,Personal Transportation,5900,2008,12,December,4,Northeast
2008-12-01,Lukeville,Arizona,2602,Mexico,Commercial Transportation,29,2008,12,December,4,Southwest
2008-12-01,Lukeville,Arizona,2602,Mexico,Personal Transportation,117282,2008,12,December,4,Southwest
2008-12-01,Lukeville,Arizona,2602,Mexico,Public Transportation,1911,2008,12,December,4,Southwest
2008-12-01,Madawaska,Maine,109,Canada,Commercial Transportation,4224,2008,12,December,4,Northeast
2008-12-01,Madawaska,Maine,109,Canada,Personal Transportation,118348,2008,12,December,4,Northeast
2008-12-01,Madawaska,Maine,109,Canada,Public Transportation,120,2008,12,December,4,Northeast
2008-12-01,Maida,North Dakota,3416,Canada,Commercial Transportation,170,2008,12,December,4,Northern Plains
2008-12-01,Maida,North Dakota,3416,Canada,Personal Transportation,1826,2008,12,December,4,Northern Plains
2008-12-01,Massena,New York,704,Canada,Commercial Transportation,5397,2008,12,December,4,Northeast
2008-12-01,Massena,New York,704,Canada,Personal Transportation,212770,2008,12,December,4,Northeast
2008-12-01,Massena,New York,704,Canada,Public Transportation,2939,2008,12,December,4,Northeast
2008-12-01,Metaline Falls,Washington,3025,Canada,Commercial Transportation,1430,2008,12,December,4,Pacific Northwest
2008-12-01,Metaline Falls,Washington,3025,Canada,Personal Transportation,3424,2008,12,December,4,Pacific Northwest
2008-12-01,Metaline Falls,Washington,3025,Canada,Public Transportation,96,2008,12,December,4,Pacific Northwest
2008-12-01,Morgan,Montana,3319,Canada,Commercial Transportation,34,2008,12,December,4,Northern Plains
2008-12-01,Morgan,Montana,3319,Canada,Personal Transportation,892,2008,12,December,4,Northern Plains
2008-12-01,Morgan,Montana,3319,Canada,Public Transportation,39,2008,12,December,4,Northern Plains
2008-12-01,Naco,Arizona,2603,Mexico,Commercial Transportation,240,2008,12,December,4,Southwest
2008-12-01,Naco,Arizona,2603,Mexico,Personal Transportation,96679,2008,12,December,4,Southwest
2008-12-01,Naco,Arizona,2603,Mexico,Public Transportation,10,2008,12,December,4,Southwest
2008-12-01,Neche,North Dakota,3404,Canada,Commercial Transportation,2463,2008,12,December,4,Northern Plains
2008-12-01,Neche,North Dakota,3404,Canada,Personal Transportation,10752,2008,12,December,4,Northern Plains
2008-12-01,Nighthawk,Washington,3011,Canada,Commercial Transportation,1,2008,12,December,4,Pacific Northwest
2008-12-01,Nighthawk,Washington,3011,Canada,Personal Transportation,1025,2008,12,December,4,Pacific Northwest
2008-12-01,Nogales,Arizona,2604,Mexico,Commercial Transportation,48374,2008,12,December,4,Southwest
2008-12-01,Nogales,Arizona,2604,Mexico,Personal Transportation,1438988,2008,12,December,4,Southwest
2008-12-01,Nogales,Arizona,2604,Mexico,Public Transportation,19108,2008,12,December,4,Southwest
2008-12-01,Nogales,Arizona,2604,Mexico,Rail Transportation,5121,2008,12,December,4,Southwest
2008-12-01,Noonan,North Dakota,3420,Canada,Commercial Transportation,640,2008,12,December,4,Northern Plains
2008-12-01,Noonan,North Dakota,3420,Canada,Personal Transportation,6451,2008,12,December,4,Northern Plains
2008-12-01,Northgate,North Dakota,3406,Canada,Commercial Transportation,2553,2008,12,December,4,Northern Plains
2008-12-01,Northgate,North Dakota,3406,Canada,Personal Transportation,4696,2008,12,December,4,Northern Plains
2008-12-01,Norton,Vermont,211,Canada,Commercial Transportation,1614,2008,12,December,4,Northeast
2008-12-01,Norton,Vermont,211,Canada,Personal Transportation,7172,2008,12,December,4,Northeast
2008-12-01,Norton,Vermont,211,Canada,Rail Transportation,1695,2008,12,December,4,Northeast
2008-12-01,Ogdensburg,New York,701,Canada,Commercial Transportation,6511,2008,12,December,4,Northeast
2008-12-01,Ogdensburg,New York,701,Canada,Personal Transportation,50140,2008,12,December,4,Northeast
2008-12-01,Ogdensburg,New York,701,Canada,Public Transportation,361,2008,12,December,4,Northeast
2008-12-01,Opheim,Montana,3317,Canada,Commercial Transportation,48,2008,12,December,4,Northern Plains
2008-12-01,Opheim,Montana,3317,Canada,Personal Transportation,777,2008,12,December,4,Northern Plains
2008-12-01,Oroville,Washington,3019,Canada,Commercial Transportation,4390,2008,12,December,4,Pacific Northwest
2008-12-01,Oroville,Washington,3019,Canada,Personal Transportation,35988,2008,12,December,4,Pacific Northwest
2008-12-01,Oroville,Washington,3019,Canada,Public Transportation,1010,2008,12,December,4,Pacific Northwest
2008-12-01,Otay Mesa,California,2506,Mexico,Commercial Transportation,104326,2008,12,December,4,Southwest
2008-12-01,Otay Mesa,California,2506,Mexico,Personal Transportation,1259781,2008,12,December,4,Southwest
2008-12-01,Otay Mesa,California,2506,Mexico,Public Transportation,21636,2008,12,December,4,Southwest
2008-12-01,Otay Mesa,California,2506,Mexico,Rail Transportation,498,2008,12,December,4,Southwest
2008-12-01,Pembina,North Dakota,3401,Canada,Commercial Transportation,31071,2008,12,December,4,Northern Plains
2008-12-01,Pembina,North Dakota,3401,Canada,Personal Transportation,53649,2008,12,December,4,Northern Plains
2008-12-01,Pembina,North Dakota,3401,Canada,Public Transportation,2469,2008,12,December,4,Northern Plains
2008-12-01,Pembina,North Dakota,3401,Canada,Rail Transportation,6843,2008,12,December,4,Northern Plains
2008-12-01,Piegan,Montana,3316,Canada,Commercial Transportation,109,2008,12,December,4,Northern Plains
2008-12-01,Piegan,Montana,3316,Canada,Personal Transportation,13012,2008,12,December,4,Northern Plains
2008-12-01,Pinecreek,Minnesota,3425,Canada,Commercial Transportation,22,2008,12,December,4,Great Lakes
2008-12-01,Pinecreek,Minnesota,3425,Canada,Personal Transportation,1001,2008,12,December,4,Great Lakes
2008-12-01,Point Roberts,Washington,3017,Canada,Commercial Transportation,1221,2008,12,December,4,Pacific Northwest
2008-12-01,Point Roberts,Washington,3017,Canada,Personal Transportation,116548,2008,12,December,4,Pacific Northwest
2008-12-01,Point Roberts,Washington,3017,Canada,Public Transportation,961,2008,12,December,4,Pacific Northwest
2008-12-01,Port Angeles,Washington,3007,Canada,Commercial Transportation,70,2008,12,December,4,Pacific Northwest
2008-12-01,Port Angeles,Washington,3007,Canada,Personal Transportation,6714,2008,12,December,4,Pacific Northwest
2008-12-01,Port Angeles,Washington,3007,Canada,Public Transportation,83,2008,12,December,4,Pacific Northwest
2008-12-01,Port Huron,Michigan,3802,Canada,Commercial Transportation,90599,2008,12,December,4,Great Lakes
2008-12-01,Port Huron,Michigan,3802,Canada,Personal Transportation,365140,2008,12,December,4,Great Lakes
2008-12-01,Port Huron,Michigan,3802,Canada,Public Transportation,3124,2008,12,December,4,Great Lakes
2008-12-01,Port Huron,Michigan,3802,Canada,Rail Transportation,27599,2008,12,December,4,Great Lakes
2008-12-01,Portal,North Dakota,3403,Canada,Commercial Transportation,9656,2008,12,December,4,Northern Plains
2008-12-01,Portal,North Dakota,3403,Canada,Personal Transportation,15301,2008,12,December,4,Northern Plains
2008-12-01,Portal,North Dakota,3403,Canada,Public Transportation,311,2008,12,December,4,Northern Plains
2008-12-01,Portal,North Dakota,3403,Canada,Rail Transportation,14916,2008,12,December,4,Northern Plains
2008-12-01,Porthill,Idaho,3308,Canada,Commercial Transportation,1828,2008,12,December,4,Pacific Northwest
2008-12-01,Porthill,Idaho,3308,Canada,Personal Transportation,33425,2008,12,December,4,Pacific Northwest
2008-12-01,Porthill,Idaho,3308,Canada,Public Transportation,138,2008,12,December,4,Pacific Northwest
2008-12-01,Presidio,Texas,2403,Mexico,Commercial Transportation,708,2008,12,December,4,South
2008-12-01,Presidio,Texas,2403,Mexico,Personal Transportation,221554,2008,12,December,4,South
2008-12-01,Presidio,Texas,2403,Mexico,Public Transportation,656,2008,12,December,4,South
2008-12-01,Progreso,Texas,2309,Mexico,Commercial Transportation,5833,2008,12,December,4,South
2008-12-01,Progreso,Texas,2309,Mexico,Personal Transportation,415311,2008,12,December,4,South
2008-12-01,Progreso,Texas,2309,Mexico,Public Transportation,281,2008,12,December,4,South
2008-12-01,Raymond,Montana,3301,Canada,Commercial Transportation,2000,2008,12,December,4,Northern Plains
2008-12-01,Raymond,Montana,3301,Canada,Personal Transportation,5472,2008,12,December,4,Northern Plains
2008-12-01,Raymond,Montana,3301,Canada,Public Transportation,36,2008,12,December,4,Northern Plains
2008-12-01,Richford,Vermont,203,Canada,Commercial Transportation,1146,2008,12,December,4,Northeast
2008-12-01,Richford,Vermont,203,Canada,Personal Transportation,19054,2008,12,December,4,Northeast
2008-12-01,Richford,Vermont,203,Canada,Rail Transportation,138,2008,12,December,4,Northeast
2008-12-01,Rio Grande City,Texas,2307,Mexico,Commercial Transportation,3658,2008,12,December,4,South
2008-12-01,Rio Grande City,Texas,2307,Mexico,Personal Transportation,245757,2008,12,December,4,South
2008-12-01,Roma,Texas,2310,Mexico,Commercial Transportation,1018,2008,12,December,4,South
2008-12-01,Roma,Texas,2310,Mexico,Personal Transportation,313528,2008,12,December,4,South
2008-12-01,Roma,Texas,2310,Mexico,Public Transportation,2087,2008,12,December,4,South
2008-12-01,Roosville,Montana,3318,Canada,Commercial Transportation,1642,2008,12,December,4,Northern Plains
2008-12-01,Roosville,Montana,3318,Canada,Personal Transportation,17267,2008,12,December,4,Northern Plains
2008-12-01,Roosville,Montana,3318,Canada,Public Transportation,98,2008,12,December,4,Northern Plains
